SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Arth_Rich,Arth_Abund,Insect_Rich,Insect_RelRich,Insect_Abund,Insect_RelAbund,Noninsect_Rich,Noninsect_RelRich,Noninsect_Abund,Noninsect_RelAbund,Coleo_Rich,Coleo_RelRich,Coleo_Abund,Coleo_RelAbund,Araneae_Rich,Araneae_RelRich,Araneae_Abund,Araneae_RelAbund,Araneae_Nat_Rich,Araneae_Nat_RelRich,Araneae_Nat_Abund,Araneae_Nat_RelAbund,Formicidae_Rich,Formicidae_RelRich,Formicidae_Abund,Formicidae_RelAbund,Formicidae_Nat_Rich,Formicidae_Nat_RelRich,Formicidae_Nat_Abund,Formicidae_Nat_RelAbund,CAF_Rich,CAF_RelRich,CAF_Abund,CAF_RelAbund,CAF_Nat_Rich,CAF_Nat_RelRich,CAF_Nat_Abund,CAF_Nat_RelAbund,Nonnat_KRich,Nonnat_Rich,Nonnat_RelRich,Nonnat_KAbund,Nonnat_Abund,Nonnat_RelAbund,NonnatSynanth_KRich,NonnatSynanth_Rich,NonnatSynanth_RelRich,NonnatSynanth_KAbund,NonnatSynanth_Abund,NonnatSynanth_RelAbund,LinEpi_Rich,LinEpi_RelRich,LinEpi_Abund,LinEpi_RelAbund,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,Aquatic_KAbund,Aquatic_Abund,Aquatic_RelAbund,StratumFinal_KRich,StratumFinal_KAbund,Ground_Rich,Ground_RelRich,Ground_Abund,Ground_RelAbund,Herbaceous_Rich,Herbaceous_RelRich,Herbaceous_Abund,Herbaceous_RelAbund,Arboreal_Rich,Arboreal_RelRich,Arboreal_Abund,Arboreal_RelAbund,FFG_KRich,FFG_KAbund,Detritivore_Rich,Detritivore_RelRich,Detritivore_Abund,Detritivore_RelAbund,Fungivore_Rich,Fungivore_RelRich,Fungivore_Abund,Fungivore_RelAbund,DetrFung_Rich,DetrFung_RelRich,DetrFung_Abund,DetrFung_RelAbund,Predator_Rich,Predator_RelRich,Predator_Abund,Predator_RelAbund,FFG_d_KRich,FFG_d_KAbund,PredatorGround_Rich,PredatorGround_RelRich,PredatorGround_Abund,PredatorGround_RelAbund,BodySize_KRich,BodySize_KAbund,BodySizeSmall_Rich,BodySizeSmall_RelRich,BodySizeSmall_Abund,BodySizeSmall_RelAbund,BodySizeMedium_Rich,BodySizeMedium_RelRich,BodySizeMedium_Abund,BodySizeMedium_RelAbund,BodySizeLarge_Rich,BodySizeLarge_RelRich,BodySizeLarge_Abund,BodySizeLarge_RelAbund,BodySizeLargest,BodySizeAverage,Dispersal_KRich,Dispersal_KAbund,DisperserPoor_Rich,DisperserPoor_RelRich,DisperserPoor_Abund,DisperserPoor_RelAbund,DisperserGood_Rich,DisperserGood_RelRich,DisperserGood_Abund,DisperserGood_RelAbund,TempTol_KRich,TempTol_KAbund,TempTolHigh_Rich,TempTolHigh_RelRich,TempTolHigh_Abund,TempTolHigh_RelAbund,TempTolAverage,TempTolMax
907UNTPCD_2021-08-04_TerInvt_V_DS_1,907UNTPCD,2021-08-04T00:00:00Z,TerInvt_V_DS,1,8,486,6,0.75,481,0.9897119341563786,2,0.25,5,0.0102880658436214,1,0.125,1,0.00205761316872428,2,0.25,5,0.0102880658436214,2,0.25,5,0.0102880658436214,2,0.25,379,0.779835390946502,1,0.125,1,0.00205761316872428,5,0.625,385,0.7921810699588476,4,0.5,7,0.01440329218106996,8,1,0.125,486,378,0.7777777777777778,8,1,0.125,486,378,0.7777777777777778,1,0.125,378,0.7777777777777778,8,0,0,486,0,0,5,385,0,0,0,0,1,0.2,1,0.0025974025974025974,0,0,0,0,8,398,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,8,398,2,0,3,0,8,398,6,0.75,393,0.9874371859296482,2,0.25,5,0.01256281407035176,0,0,0,0,15.75,1.7410175879396983,3,6,0,0,0,0,1,0.3333333333333333,1,0.16666666666666666,2,379,2,1,379,1,14.036411609498682,51.2
907UTSVC1_2021-08-05_TerInvt_T_DS_1,907UTSVC1,2021-08-05T00:00:00Z,TerInvt_T_DS,1,4,48,2,0.5,42,0.875,2,0.5,6,0.125,0,0,0,0,2,0.5,6,0.125,1,0.25,2,0.041666666666666664,1,0.25,41,0.8541666666666666,0,0,0,0,3,0.75,47,0.9791666666666666,1,0.25,2,0.041666666666666664,4,1,0.25,48,41,0.8541666666666666,4,2,0.5,48,45,0.9375,1,0.25,41,0.8541666666666666,4,0,0,48,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,48,0,0,0,0,4,48,3,0.75,46,0.9583333333333334,1,0.25,2,0.041666666666666664,0,0,0,0,15.75,2.1999999999999997,1,2,0,0,0,0,0,0,0,0,1,41,1,1,41,1,14,44
907UTSVC1_2021-08-05_TerInvt_V_DS_1,907UTSVC1,2021-08-05T00:00:00Z,TerInvt_V_DS,1,6,54,3,0.5,46,0.8518518518518519,3,0.5,8,0.14814814814814814,1,0.16666666666666666,2,0.037037037037037035,3,0.5,8,0.14814814814814814,2,0.3333333333333333,7,0.12962962962962962,1,0.16666666666666666,36,0.6666666666666666,0,0,0,0,5,0.8333333333333333,46,0.8518518518518519,3,0.5,9,0.16666666666666666,6,1,0.16666666666666666,54,36,0.6666666666666666,6,2,0.3333333333333333,54,37,0.6851851851851852,1,0.16666666666666666,36,0.6666666666666666,6,0,0,54,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,5,52,1,0,6,0,5,49,3,0.6,45,0.9183673469387755,2,0.4,4,0.08163265306122448,0,0,0,0,15.75,2.7,2,4,0,0,0,0,0,0,0,0,1,36,1,1,36,1,14,44
907UTSVC2_2020-06-29_TerInvt_V_DS_1,907UTSVC2,2020-06-29T00:00:00Z,TerInvt_V_DS,1,20,107,15,0.75,92,0.8598130841121495,5,0.25,15,0.14018691588785046,1,0.05,1,0.009345794392523364,3,0.15,7,0.06542056074766354,2,0.1,6,0.056074766355140186,4,0.2,66,0.616822429906542,3,0.15,7,0.06542056074766354,8,0.4,74,0.6915887850467289,6,0.30000000000000004,14,0.1308411214953271,20,1,0.05,107,59,0.5514018691588785,20,2,0.1,107,60,0.5607476635514018,1,0.05,59,0.5514018691588785,20,0,0,107,0,0,11,77,4,0.36363636363636365,5,0.06493506493506493,2,0.18181818181818182,5,0.06493506493506493,1,0.09090909090909091,1,0.012987012987012988,19,99,4,0.21052631578947367,10,0.10101010101010101,0,0,0,0,4,0.21052631578947367,10,0.10101010101010101,5,0,9,0,19,99,5,0,9,0,16,92,13,0.8125,89,0.967391304347826,2,0.125,2,0.021739130434782608,1,0.0625,1,0.010869565217391304,30,2.7483695652173914,5,9,0,0,0,0,4,0.8,7,0.7777777777777778,4,66,4,1,66,1,15.450757575757576,51.5
907UTSVC3_2021-08-04_TerInvt_T_DS_1,907UTSVC3,2021-08-04T00:00:00Z,TerInvt_T_DS,1,16,78,12,0.75,54,0.6923076923076923,4,0.25,24,0.3076923076923077,3,0.1875,4,0.05128205128205128,1,0.0625,1,0.01282051282051282,1,0.0625,1,0.01282051282051282,4,0.25,32,0.41025641025641024,4,0.25,32,0.41025641025641024,8,0.5,37,0.47435897435897434,8,0.5,37,0.47435897435897434,16,1,0.0625,78,3,0.038461538461538464,16,1,0.0625,78,3,0.038461538461538464,0,0,0,0,16,0,0,78,0,0,7,37,4,0.5714285714285714,18,0.4864864864864865,1,0.14285714285714285,1,0.02702702702702703,0,0,0,0,14,65,5,0.35714285714285715,12,0.18461538461538463,0,0,0,0,5,0.35714285714285715,12,0.18461538461538463,2,0,18,0,14,65,1,0,17,0,13,48,10,0.7692307692307693,42,0.875,2,0.15384615384615385,4,0.08333333333333333,1,0.07692307692307693,2,0.041666666666666664,24,4.307916666666666,2,2,0,0,0,0,2,1,2,1,5,35,4,0.8,32,0.9142857142857143,26.655714285714286,53.2
907UTSVC3_2021-08-04_TerInvt_V_DS_1,907UTSVC3,2021-08-04T00:00:00Z,TerInvt_V_DS,1,4,8,3,0.75,7,0.875,1,0.25,1,0.125,0,0,0,0,1,0.25,1,0.125,1,0.25,1,0.125,0,0,0,0,0,0,0,0,1,0.25,1,0.125,1,0.25,1,0.125,4,0,0,8,0,0,4,0,0,8,0,0,0,0,0,0,4,0,0,8,0,0,1,5,0,0,0,0,0,0,0,0,1,1,5,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,8,2,0,6,0,3,7,3,1,7,1,0,0,0,0,0,0,0,0,4.4,3.2357142857142853,1,5,0,0,0,0,1,1,5,1,0,0,0,NA,0,NA,NA,-Inf
908CCAEA1_2020-07-05_TerInvt_V_DS_1,908CCAEA1,2020-07-05T00:00:00Z,TerInvt_V_DS,1,17,71,10,0.5882352941176471,58,0.8169014084507042,7,0.4117647058823529,13,0.18309859154929578,2,0.11764705882352941,10,0.14084507042253522,4,0.23529411764705882,8,0.11267605633802817,3,0.17647058823529413,7,0.09859154929577464,1,0.058823529411764705,18,0.2535211267605634,0,0,0,0,7,0.4117647058823529,36,0.5070422535211268,5,0.29411764705882354,17,0.23943661971830987,17,1,0.058823529411764705,71,18,0.2535211267605634,17,2,0.11764705882352941,71,19,0.2676056338028169,1,0.058823529411764705,18,0.2535211267605634,17,0,0,71,0,0,6,27,0,0,0,0,1,0.16666666666666666,1,0.037037037037037035,0,0,0,0,15,46,2,0.13333333333333333,2,0.043478260869565216,1,0.06666666666666667,1,0.021739130434782608,3,0.2,3,0.06521739130434782,6,0.06666666666666667,12,0.021739130434782608,15,46,4,0.06666666666666667,6,0.021739130434782608,13,42,10,0.7692307692307693,36,0.8571428571428571,2,0.15384615384615385,5,0.11904761904761904,1,0.07692307692307693,1,0.023809523809523808,28.5,4.277976190476191,5,9,0,0,0,0,2,0.4,2,0.2222222222222222,2,19,2,1,19,1,14,44
908LCCAWM_2020-07-16_TerInvt_T_DS_1,908LCCAWM,2020-07-16T00:00:00Z,TerInvt_T_DS,1,18,72,11,0.6111111111111112,39,0.5416666666666666,7,0.3888888888888889,33,0.4583333333333333,2,0.1111111111111111,3,0.041666666666666664,3,0.16666666666666666,4,0.05555555555555555,3,0.16666666666666666,4,0.05555555555555555,3,0.16666666666666666,11,0.1527777777777778,2,0.1111111111111111,3,0.041666666666666664,8,0.4444444444444444,18,0.25,7,0.3888888888888889,10,0.13888888888888887,18,4,0.2222222222222222,72,30,0.4166666666666667,18,4,0.2222222222222222,72,30,0.4166666666666667,1,0.05555555555555555,8,0.1111111111111111,18,0,0,72,0,0,13,45,10,0.7692307692307693,34,0.7555555555555555,1,0.07692307692307693,1,0.022222222222222223,0,0,0,0,17,62,4,0.23529411764705882,29,0.46774193548387094,0,0,0,0,4,0.23529411764705882,29,0.46774193548387094,7,0,9,0,17,62,7,0,9,0,16,57,7,0.4375,27,0.47368421052631576,7,0.4375,28,0.49122807017543857,2,0.125,2,0.03508771929824561,18.6,7.898421052631579,6,7,0,0,0,0,5,0.8333333333333334,5,0.7142857142857143,5,25,3,0.6,11,0.44,15.058333333333332,51.1
908LCCAWM_2020-07-16_TerInvt_V_DS_1,908LCCAWM,2020-07-16T00:00:00Z,TerInvt_V_DS,1,15,249,11,0.7333333333333333,231,0.927710843373494,4,0.26666666666666666,18,0.07228915662650602,3,0.2,18,0.07228915662650602,3,0.2,17,0.06827309236947791,3,0.2,17,0.06827309236947791,2,0.13333333333333333,38,0.15261044176706828,1,0.06666666666666667,1,0.004016064257028112,8,0.5333333333333333,73,0.2931726907630522,7,0.4666666666666667,36,0.14457831325301204,15,1,0.06666666666666667,249,37,0.14859437751004015,15,1,0.06666666666666667,249,37,0.14859437751004015,1,0.06666666666666667,37,0.14859437751004015,15,0,0,249,0,0,9,70,2,0.2222222222222222,2,0.02857142857142857,2,0.2222222222222222,19,0.2714285714285714,0,0,0,0,14,240,0,0,0,0,1,0.07142857142857142,1,0.004166666666666667,1,0.07142857142857142,1,0.004166666666666667,4,0.07142857142857142,18,0.004166666666666667,14,240,2,0.07142857142857142,9,0.004166666666666667,12,231,9,0.75,224,0.9696969696969697,3,0.25,7,0.030303030303030304,0,0,0,0,15.75,3.4312770562770565,7,32,0,0,0,0,4,0.5714285714285714,21,0.65625,2,38,2,1,38,1,14.289473684210526,44
908PVCUPP_2021-07-27_TerInvt_T_DS_1,908PVCUPP,2021-07-27T00:00:00Z,TerInvt_T_DS,1,8,50,6,0.75,43,0.86,2,0.25,7,0.14,0,0,0,0,2,0.25,7,0.14,1,0.125,3,0.06,2,0.25,31,0.62,1,0.125,2,0.04,4,0.5,38,0.76,2,0.25,5,0.1,8,2,0.25,50,30,0.6,8,3,0.375,50,34,0.68,1,0.125,29,0.58,8,0,0,50,0,0,5,36,4,0.8,7,0.19444444444444445,0,0,0,0,0,0,0,0,7,42,1,0.14285714285714285,1,0.023809523809523808,0,0,0,0,1,0.14285714285714285,1,0.023809523809523808,2,0,7,0,7,42,2,0,7,0,7,42,3,0.42857142857142855,33,0.7857142857142857,3,0.42857142857142855,8,0.19047619047619047,1,0.14285714285714285,1,0.023809523809523808,30,4.023809523809524,1,3,0,0,0,0,1,1,3,1,2,31,2,1,31,1,15,52.7
908PVCUPP_2021-07-27_TerInvt_V_DS_1,908PVCUPP,2021-07-27T00:00:00Z,TerInvt_V_DS,1,9,90,6,0.6666666666666666,81,0.9,3,0.3333333333333333,9,0.1,1,0.1111111111111111,1,0.011111111111111112,2,0.2222222222222222,7,0.07777777777777778,2,0.2222222222222222,7,0.07777777777777778,1,0.1111111111111111,51,0.5666666666666667,0,0,0,0,4,0.4444444444444444,59,0.6555555555555556,3,0.3333333333333333,8,0.08888888888888889,9,1,0.1111111111111111,90,51,0.5666666666666667,9,1,0.1111111111111111,90,51,0.5666666666666667,1,0.1111111111111111,51,0.5666666666666667,9,0,0,90,0,0,3,56,0,0,0,0,0,0,0,0,0,0,0,0,9,86,0,0,0,0,1,0.1111111111111111,1,0.011627906976744186,1,0.1111111111111111,1,0.011627906976744186,3,0.1111111111111111,9,0.011627906976744186,9,86,3,0.1111111111111111,9,0.011627906976744186,7,81,5,0.7142857142857143,74,0.9135802469135802,2,0.2857142857142857,7,0.08641975308641975,0,0,0,0,12.35,3.0833333333333335,2,5,0,0,0,0,1,0.5,1,0.2,1,51,1,1,51,1,14,44
908SFCCAB_2020-07-24_TerInvt_T_DS_1,908SFCCAB,2020-07-24T00:00:00Z,TerInvt_T_DS,1,11,74,8,0.7272727272727273,67,0.9054054054054054,3,0.2727272727272727,7,0.0945945945945946,0,0,0,0,1,0.09090909090909091,4,0.05405405405405406,1,0.09090909090909091,4,0.05405405405405406,1,0.09090909090909091,35,0.47297297297297297,0,0,15,0.20270270270270271,2,0.18181818181818182,39,0.527027027027027,1,0.09090909090909091,19,0.2567567567567568,11,2,0.18181818181818182,74,28,0.3783783783783784,11,2,0.18181818181818182,74,28,0.3783783783783784,1,0.09090909090909091,20,0.2702702702702703,11,0,0,74,0,0,5,32,3,0.6,10,0.3125,1,0.2,2,0.0625,0,0,0,0,10,55,1,0.1,1,0.01818181818181818,0,0,0,0,1,0.1,1,0.01818181818181818,2,0,6,0,10,55,2,0,6,0,9,50,6,0.6666666666666666,40,0.8,2,0.2222222222222222,9,0.18,1,0.1111111111111111,1,0.02,20,4.558,3,4,1,0.3333333333333333,1,0.25,2,0.6666666666666666,3,0.75,1,20,1,1,20,1,14,44
908SFCCAB_2020-07-24_TerInvt_V_DS_1,908SFCCAB,2020-07-24T00:00:00Z,TerInvt_V_DS,1,11,195,8,0.7272727272727273,186,0.9538461538461539,3,0.2727272727272727,9,0.046153846153846156,1,0.09090909090909091,2,0.010256410256410256,3,0.2727272727272727,9,0.046153846153846156,3,0.2727272727272727,9,0.046153846153846156,1,0.09090909090909091,77,0.39487179487179486,0,0,0,0,5,0.4545454545454546,88,0.4512820512820513,4,0.36363636363636365,11,0.05641025641025641,11,1,0.09090909090909091,195,77,0.39487179487179486,11,1,0.09090909090909091,195,77,0.39487179487179486,1,0.09090909090909091,77,0.39487179487179486,11,0,0,195,0,0,6,142,1,0.16666666666666666,3,0.02112676056338028,1,0.16666666666666666,57,0.4014084507042254,0,0,0,0,11,189,0,0,0,0,1,0.09090909090909091,1,0.005291005291005291,1,0.09090909090909091,1,0.005291005291005291,3,0.09090909090909091,9,0.005291005291005291,11,189,1,0.09090909090909091,5,0.005291005291005291,11,187,8,0.7272727272727273,181,0.9679144385026738,3,0.2727272727272727,6,0.03208556149732621,0,0,0,0,15.75,3.9453208556149737,5,65,0,0,0,0,3,0.6,61,0.9384615384615385,2,80,2,1,80,1,14,51.1
908SSCBD1_2021-07-19_TerInvt_T_DS_1,908SSCBD1,2021-07-19T00:00:00Z,TerInvt_T_DS,1,10,30,7,0.7,23,0.7666666666666667,3,0.3,7,0.23333333333333334,0,0,0,0,2,0.2,6,0.2,1,0.1,2,0.06666666666666667,2,0.2,8,0.26666666666666666,0,0,0,0,4,0.4,14,0.4666666666666667,1,0.1,2,0.06666666666666667,10,2,0.2,30,8,0.26666666666666666,10,3,0.3,30,12,0.4,1,0.1,7,0.23333333333333334,10,0,0,30,0,0,4,11,3,0.75,4,0.36363636363636365,0,0,0,0,0,0,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,9,22,2,0,3,0,5,18,4,0.8,16,0.8888888888888888,1,0.2,2,0.1111111111111111,0,0,0,0,9.5,2.552777777777778,1,2,0,0,0,0,1,1,2,1,1,7,1,1,7,1,14,44
908SSCBD1_2021-07-19_TerInvt_V_DS_1,908SSCBD1,2021-07-19T00:00:00Z,TerInvt_V_DS,1,7,96,5,0.7142857142857143,89,0.9270833333333334,2,0.2857142857142857,7,0.07291666666666667,1,0.14285714285714285,1,0.010416666666666666,2,0.2857142857142857,7,0.07291666666666667,2,0.2857142857142857,7,0.07291666666666667,0,0,0,0,0,0,0,0,3,0.42857142857142855,8,0.08333333333333334,3,0.42857142857142855,8,0.08333333333333334,7,0,0,96,0,0,7,0,0,96,0,0,0,0,0,0,7,0,0,96,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,5,83,1,0,2,0,5,83,2,0.4,74,0.891566265060241,3,0.6,9,0.10843373493975904,0,0,0,0,15.75,5.02710843373494,2,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,-Inf
908UTSFC2_2021-07-26_TerInvt_T_DS_1,908UTSFC2,2021-07-26T00:00:00Z,TerInvt_T_DS,1,10,38,8,0.8,32,0.8421052631578947,2,0.2,6,0.15789473684210525,1,0.1,1,0.02631578947368421,2,0.2,6,0.15789473684210525,2,0.2,6,0.15789473684210525,3,0.3,24,0.631578947368421,2,0.2,23,0.6052631578947368,6,0.6000000000000001,31,0.8157894736842105,5,0.5,30,0.7894736842105263,10,2,0.2,38,3,0.07894736842105263,10,2,0.2,38,3,0.07894736842105263,1,0.1,1,0.02631578947368421,10,0,0,38,0,0,7,33,4,0.5714285714285714,30,0.9090909090909091,0,0,0,0,1,0.14285714285714285,1,0.030303030303030304,9,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,9,37,2,0,6,0,9,37,6,0.6666666666666666,29,0.7837837837837838,2,0.2222222222222222,3,0.08108108108108109,1,0.1111111111111111,5,0.13513513513513514,18.6,4.972702702702703,3,7,0,0,0,0,3,1,7,1,4,29,4,1,29,1,28.666666666666668,52.7
908UTSFC2_2021-07-26_TerInvt_V_DS_1,908UTSFC2,2021-07-26T00:00:00Z,TerInvt_V_DS,1,16,171,11,0.6875,138,0.8070175438596491,5,0.3125,33,0.19298245614035087,2,0.125,11,0.06432748538011696,5,0.3125,33,0.19298245614035087,4,0.25,31,0.18128654970760233,2,0.125,35,0.2046783625730994,1,0.0625,1,0.005847953216374269,9,0.5625,79,0.4619883040935672,7,0.4375,43,0.25146198830409355,16,1,0.0625,171,34,0.19883040935672514,16,2,0.125,171,36,0.21052631578947367,1,0.0625,34,0.19883040935672514,16,0,0,171,0,0,10,80,2,0.2,11,0.1375,2,0.2,11,0.1375,2,0.2,3,0.0375,15,170,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43,0,15,170,4,0,23,0,14,168,9,0.6428571428571429,136,0.8095238095238095,5,0.35714285714285715,32,0.19047619047619047,0,0,0,0,15.75,4.768601190476191,8,45,0,0,0,0,6,0.75,25,0.5555555555555556,2,35,2,1,35,1,14.442857142857143,52.7
909UNTSWR_2020-07-04_TerInvt_V_DS_1,909UNTSWR,2020-07-04T00:00:00Z,TerInvt_V_DS,1,12,79,8,0.6666666666666666,35,0.4430379746835443,4,0.3333333333333333,44,0.5569620253164557,1,0.08333333333333333,1,0.012658227848101266,3,0.25,24,0.3037974683544304,3,0.25,24,0.3037974683544304,2,0.16666666666666666,6,0.0759493670886076,1,0.08333333333333333,5,0.06329113924050633,6,0.5,31,0.3924050632911393,5,0.41666666666666663,30,0.379746835443038,12,1,0.08333333333333333,79,1,0.012658227848101266,12,1,0.08333333333333333,79,1,0.012658227848101266,1,0.08333333333333333,1,0.012658227848101266,12,0,0,79,0,0,7,29,2,0.2857142857142857,6,0.20689655172413793,1,0.14285714285714285,5,0.1724137931034483,0,0,0,0,12,75,1,0.08333333333333333,20,0.26666666666666666,0,0,0,0,1,0.08333333333333333,20,0.26666666666666666,4,0,25,0,12,75,1,0,8,0,11,63,9,0.8181818181818182,56,0.8888888888888888,2,0.18181818181818182,7,0.1111111111111111,0,0,0,0,15.75,4.431349206349206,5,23,0,0,0,0,2,0.4,6,0.2608695652173913,2,6,2,1,6,1,26.916666666666668,52.7
910DENNRY_2021-07-22_TerInvt_T_DS_1,910DENNRY,2021-07-22T00:00:00Z,TerInvt_T_DS,1,14,161,9,0.6428571428571429,127,0.7888198757763976,5,0.35714285714285715,34,0.2111801242236025,2,0.14285714285714285,6,0.037267080745341616,4,0.2857142857142857,33,0.20496894409937888,2,0.14285714285714285,15,0.09316770186335403,1,0.07142857142857142,99,0.6149068322981367,0,0,0,0,7,0.5,138,0.8571428571428572,4,0.2857142857142857,21,0.13043478260869565,14,3,0.21428571428571427,161,102,0.6335403726708074,14,5,0.35714285714285715,161,120,0.7453416149068323,1,0.07142857142857142,99,0.6149068322981367,14,0,0,161,0,0,7,120,5,0.7142857142857143,19,0.15833333333333333,0,0,0,0,0,0,0,0,13,147,3,0.23076923076923078,3,0.02040816326530612,0,0,0,0,3,0.23076923076923078,3,0.02040816326530612,5,0,38,0,13,147,4,0,37,0,13,144,4,0.3076923076923077,104,0.7222222222222222,7,0.5384615384615384,38,0.2638888888888889,2,0.15384615384615385,2,0.013888888888888888,30,4.606249999999999,3,17,0,0,0,0,2,0.6666666666666666,15,0.8823529411764706,2,100,1,0.5,99,0.99,13.981,44
910DENNRY_2021-07-22_TerInvt_V_DS_1,910DENNRY,2021-07-22T00:00:00Z,TerInvt_V_DS,1,9,682,6,0.6666666666666666,675,0.9897360703812317,3,0.3333333333333333,7,0.010263929618768328,0,0,0,0,3,0.3333333333333333,7,0.010263929618768328,3,0.3333333333333333,7,0.010263929618768328,1,0.1111111111111111,537,0.7873900293255132,0,0,0,0,4,0.4444444444444444,544,0.7976539589442815,3,0.3333333333333333,7,0.010263929618768328,9,1,0.1111111111111111,682,537,0.7873900293255132,9,1,0.1111111111111111,682,537,0.7873900293255132,1,0.1111111111111111,537,0.7873900293255132,9,0,0,682,0,0,4,542,0,0,0,0,0,0,0,0,0,0,0,0,9,681,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,9,681,1,0,3,0,8,678,6,0.75,675,0.995575221238938,2,0.25,3,0.004424778761061947,0,0,0,0,15.75,2.139896755162242,3,5,0,0,0,0,0,0,0,0,1,537,1,1,537,1,14,44
910DPUSCT_2020-07-11_TerInvt_T_DS_1,910DPUSCT,2020-07-11T00:00:00Z,TerInvt_T_DS,1,23,140,15,0.6521739130434783,70,0.5,8,0.34782608695652173,70,0.5,4,0.17391304347826086,13,0.09285714285714286,3,0.13043478260869565,12,0.08571428571428572,3,0.13043478260869565,12,0.08571428571428572,4,0.17391304347826086,22,0.15714285714285714,3,0.13043478260869565,21,0.15,11,0.4782608695652174,47,0.33571428571428574,10,0.4347826086956522,46,0.32857142857142857,23,3,0.13043478260869565,140,32,0.22857142857142856,23,3,0.13043478260869565,140,32,0.22857142857142856,1,0.043478260869565216,1,0.007142857142857143,23,0,0,140,0,0,13,72,9,0.6923076923076923,66,0.9166666666666666,1,0.07692307692307693,1,0.013888888888888888,0,0,0,0,22,117,6,0.2727272727272727,38,0.3247863247863248,0,0,0,0,6,0.2727272727272727,38,0.3247863247863248,7,0,47,0,22,117,7,0,47,0,19,82,10,0.5263157894736842,31,0.3780487804878049,5,0.2631578947368421,44,0.5365853658536586,4,0.21052631578947367,7,0.08536585365853659,24,10.106524390243903,7,19,1,0.14285714285714285,1,0.05263157894736842,5,0.7142857142857143,15,0.7894736842105263,7,55,5,0.7142857142857143,24,0.43636363636363634,20.538679245283017,53.2
910DPUSCT_2020-07-11_TerInvt_V_DS_1,910DPUSCT,2020-07-11T00:00:00Z,TerInvt_V_DS,1,12,91,7,0.5833333333333334,16,0.17582417582417584,5,0.4166666666666667,75,0.8241758241758241,1,0.08333333333333333,1,0.01098901098901099,5,0.4166666666666667,75,0.8241758241758241,5,0.4166666666666667,75,0.8241758241758241,1,0.08333333333333333,1,0.01098901098901099,1,0.08333333333333333,1,0.01098901098901099,7,0.5833333333333334,77,0.846153846153846,7,0.5833333333333334,77,0.846153846153846,12,0,0,91,0,0,12,0,0,91,0,0,0,0,0,0,12,0,0,91,0,0,6,39,2,0.3333333333333333,9,0.23076923076923078,1,0.16666666666666666,2,0.05128205128205128,0,0,0,0,11,89,0,0,0,0,0,0,0,0,0,0,0,0,5,0,75,0,11,89,1,0,39,0,10,52,8,0.8,38,0.7307692307692307,2,0.2,14,0.2692307692307692,0,0,0,0,15.75,7.748076923076923,5,38,0,0,0,0,2,0.4,10,0.2631578947368421,2,9,2,1,9,1,31.200000000000003,53.2
910UNTMAB_2020-07-10_TerInvt_T_DS_1,910UNTMAB,2020-07-10T00:00:00Z,TerInvt_T_DS,1,14,63,7,0.5,21,0.3333333333333333,7,0.5,42,0.6666666666666666,1,0.07142857142857142,1,0.015873015873015872,4,0.2857142857142857,5,0.07936507936507936,4,0.2857142857142857,5,0.07936507936507936,3,0.21428571428571427,15,0.23809523809523808,2,0.14285714285714285,13,0.20634920634920634,8,0.5714285714285714,21,0.3333333333333333,7,0.49999999999999994,19,0.30158730158730157,14,3,0.21428571428571427,63,5,0.07936507936507936,14,3,0.21428571428571427,63,5,0.07936507936507936,0,0,0,0,14,0,0,63,0,0,9,21,8,0.8888888888888888,20,0.9523809523809523,1,0.1111111111111111,1,0.047619047619047616,0,0,0,0,13,60,3,0.23076923076923078,37,0.6166666666666667,0,0,0,0,3,0.23076923076923078,37,0.6166666666666667,5,0,6,0,13,60,5,0,6,0,12,58,6,0.5,51,0.8793103448275862,5,0.4166666666666667,6,0.10344827586206896,1,0.08333333333333333,1,0.017241379310344827,18.6,3.1366379310344827,4,4,0,0,0,0,4,1,4,1,4,14,3,0.75,13,0.9285714285714286,26.46923076923077,51.1
