SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Bryo_Rich,Bryo_Abund,Fugitive_KRich,Fugitive_Rich,Fugitive_RelRich,Colonist_KRich,Colonist_Rich,Colonist_RelRich,Perennial_KRich,Perennial_Rich,Perennial_RelRich,Short_Lived_Shuttle_KRich,Short_Lived_Shuttle_Rich,Short_Lived_Shuttle_RelRich,Long_Lived_Shuttle_KRich,Long_Lived_Shuttle_Rich,Long_Lived_Shuttle_RelRich,Annual_Shuttle_KRich,Annual_Shuttle_Rich,Annual_Shuttle_RelRich,FC_Rich,FC_RelRich,FCA_Rich,FCA_RelRich,FCAS_Rich,FCAS_RelRich,PL_Rich,PL_RelRich,Acrocarp_KRich,Acrocarp_Rich,Acrocarp_RelRich,Pleurocarp_KRich,Pleurocarp_Rich,Pleurocarp_RelRich,Long_Generation_KRich,Long_Generation_Rich,Long_Generation_RelRich,Medium_Generation_KRich,Medium_Generation_Rich,Medium_Generation_RelRich,Short_Generation_KRich,Short_Generation_Rich,Short_Generation_RelRich,indF_KRich,indF_Max,indF_Min,indF_Mean,indF_Low_Rich,indF_Low_RelRich,indF_High_Rich,indF_High_RelRich,indHM_KRich,indHM_Max,indHM_Min,indHM_Mean,indHM_Low_Rich,indHM_Low_RelRich,indHM_High_Rich,indHM_High_RelRich,indL_KRich,indL_Max,indL_Min,indL_Mean,indL_Low_Rich,indL_Low_RelRich,indL_High_Rich,indL_High_RelRich,indN_KRich,indN_Max,indN_Min,indN_Mean,indN_Low_Rich,indN_Low_RelRich,indN_High_Rich,indN_High_RelRich,indR_KRich,indR_Max,indR_Min,indR_Mean,indR_Low_Rich,indR_Low_RelRich,indR_High_Rich,indR_High_RelRich,indS_KRich,indS_Max,indS_Min,indS_Mean,indS_Low_Rich,indS_Low_RelRich,indS_High_Rich,indS_High_RelRich,indT_KRich,indT_Max,indT_Min,indT_Mean,indT_Low_Rich,indT_Low_RelRich,indT_High_Rich,indT_High_RelRich,sub_an_KRich,sub_an_Rich,sub_an_RelRich,sub_ba_KRich,sub_ba_Rich,sub_ba_RelRich,sub_nw_KRich,sub_nw_Rich,sub_nw_RelRich,sub_ro_KRich,sub_ro_Rich,sub_ro_RelRich,sub_so_KRich,sub_so_Rich,sub_so_RelRich,sub_wo_KRich,sub_wo_Rich,sub_wo_RelRich,sub_sum_KRich,sub_sum_Low_Rich,sub_sum_Low_RelRich,sub_sum_High_Rich,sub_sum_High_RelRich,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,hab_ar_KRich,hab_ar_Rich,hab_ar_RelRich,hab_fo_KRich,hab_fo_Rich,hab_fo_RelRich,hab_gr_KRich,hab_gr_Rich,hab_gr_RelRich,hab_ro_KRich,hab_ro_Rich,hab_ro_RelRich,hab_sh_KRich,hab_sh_Rich,hab_sh_RelRich,hab_we_KRich,hab_we_Rich,hab_we_RelRich,hab_sum_KRich,hab_sum_Low_Rich,hab_sum_Low_RelRich,hab_sum_High_Rich,hab_sum_High_RelRich,Forest_KRich,Forest_Only_Rich,Forest_Only_RelRich,Forest_Edge_Rich,Forest_Edge_RelRich,Forest_And_Open_Land_Rich,Forest_And_Open_Land_RelRich,Forest_Open_land_Preference_Rich,Forest_Open_land_Preference_RelRich,Forest_Only_and_Edge_Rich,Forest_Only_and_Edge_RelRich,Hemeroby_KRich,Hemeroby_Max,Hemeroby_Min,Hemeroby_Mean,Hemeroby_Low_Rich,Hemeroby_Low_RelRich,Hemeroby_High_Rich,Hemeroby_High_RelRich,Hem_e_KRich,Hem_e_Undisturbed_Rich,Hem_e_Undisturbed_RelRich,Hem_e_Indifferent_Rich,Hem_e_Indifferent_RelRich,Hem_e_Distubred_Rich,Hem_e_Distubred_RelRich,Hem_e_Indifferent_Disturbed_Rich,T_DiurR_Max,T_DiurR_Min,T_DiurR_Mean,T_iso_Max,T_iso_Min,T_iso_Mean,T_seas_Max,T_seas_Min,T_seas_Mean,Tmax_warmM_Max,Tmax_warmM_Min,Tmax_warmM_Mean,Tmin_coldM_Max,Tmin_coldM_Min,Tmin_coldM_Mean,T_annualR_Max,T_annualR_Min,T_annualR_Mean,T_wetQ_Max,T_wetQ_Min,T_wetQ_Mean,T_dryQ_Max,T_dryQ_Min,T_dryQ_Mean,T_warmQ_Max,T_warmQ_Min,T_warmQ_Mean,T_coldQ_Max,T_coldQ_Min,T_coldQ_Mean,MAP_Max,MAP_Min,MAP_Mean,P_wetM_Max,P_wetM_Min,P_wetM_Mean,P_dryM_Max,P_dryM_Min,P_dryM_Mean,P_seas_Max,P_seas_Min,P_seas_Mean,P_wetQ_Max,P_wetQ_Min,P_wetQ_Mean,P_dryQ_Max,P_dryQ_Min,P_dryQ_Mean,P_warmQ_Max,P_warmQ_Min,P_warmQ_Mean,P_coldQ_Max,P_coldQ_Min,P_coldQ_Mean,gdd0_Max,gdd0_Min,gdd0_Mean,gdd5_Max,gdd5_Min,gdd5_Mean,gdd10_Max,gdd10_Min,gdd10_Mean,ngd0_Max,ngd0_Min,ngd0_Mean,ngd5_Max,ngd5_Min,ngd5_Mean,ngd10_Max,ngd10_Min,ngd10_Mean
901NP9BWR_2020-08-05_Bryo_DS_1,901NP9BWR,2020-08-05T00:00:00Z,Bryo_DS,1,13,17,11,0,0,11,6,0.5454545454545454,11,2,0.18181818181818182,11,1,0.09090909090909091,11,0,0,11,1,0.09090909090909091,6,0.5454545454545454,7,0.6363636363636364,8,0.7272727272727273,2,0.18181818181818182,13,12,0.9230769230769231,13,1,0.07692307692307693,11,2,0.18181818181818182,11,8,0.7272727272727273,11,1,0.09090909090909091,11,7,2,5,1,0.09090909090909091,0,0,9,0,0,0,9,1,0,0,11,9,5,7.181818181818182,0,0,5,0.45454545454545453,10,6,3,4.4,0,0,0,0,11,8,4,6.090909090909091,0,0,2,0.18181818181818182,9,0,0,0,9,1,0,0,11,9,3,5.2727272727272725,0,0,2,0.18181818181818182,11,0,0,11,1,0.09090909090909091,11,0,0,11,8,0.7272727272727273,11,10,0.9090909090909091,11,0,0,11,11,1,0,0,11,0,0,11,2,0.18181818181818182,11,3,0.2727272727272727,11,4,0.36363636363636365,11,4,0.36363636363636365,11,2,0.18181818181818182,11,3,0.2727272727272727,11,11,1,0,0,8,0,0,2,0.25,2,0.25,4,0.5,2,0.25,9,6,3,4.444444444444445,0,0,0,0,11,3,0.2727272727272727,5,0.45454545454545453,0,0,0.45454545454545453,9.233333333,6.093939394,7.377488768909091,34.06666667,23.33333333,28.161043471818182,8.243333333,5.53,6.819202406727273,28.48333333,20.46190476,23.05239156090909,3.628571429,-9.921428571,-3.3081220554545454,30.13571429,22.5969697,26.73340354,17.65,11.73333333,13.489518326363637,20.68333333,-1.530952381,6.475820361272727,22.55,15.44761905,18.025287289090908,7.55,-5.95952381,0.5966399181818182,1010.222727,479.3785714,810.3726719181818,138.6136364,70.88571429,106.71179591454545,46.79166667,15.98571429,35.37299367181818,49.3,23.85833333,33.64543453363636,370.4409091,183.6,290.13104571818184,154.8833333,57.82857143,120.99530547272727,284.4333333,88.83333333,205.76844128454545,276.4272727,126.7214286,197.04397954545453,5363.383333,2437.72619,3628.8762563636365,3682.2,1373.978571,2229.9474927272727,2193.3,584.6619048,1133.6998511727272,365,235.8571429,304.85838512727275,341.6666667,181.8095238,248.81942908181819,276.4285714,128.0952381,184.74059063636363
901NP9CSC_2017-08-09_Bryo_DS_1,901NP9CSC,2017-08-09T00:00:00Z,Bryo_DS,1,10,29,8,0,0,8,6,0.75,8,0,0,8,1,0.125,8,0,0,8,0,0,6,0.75,6,0.75,7,0.875,0,0,10,10,1,10,0,0,8,0,0,8,8,1,8,0,0,8,7,2,5,1,0.125,0,0,6,1,0,0.16666666666666666,6,1,0,0,8,9,5,7.125,0,0,3,0.375,7,5,4,4.142857142857143,0,0,0,0,8,8,4,6.375,0,0,2,0.25,6,1,0,0.16666666666666666,6,1,0,0,8,9,2,5.375,1,0.125,2,0.25,8,0,0,8,0,0,8,0,0,8,6,0.75,8,8,1,8,0,0,8,8,1,0,0,8,0,0,8,1,0.125,8,1,0.125,8,3,0.375,8,3,0.375,8,2,0.25,8,2,0.25,8,8,1,0,0,6,0,0,2,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,2,0.3333333333333333,6,5,4,4.666666666666667,0,0,0,0,8,1,0.125,4,0.5,0,0,0.5,9.233333333,6.093939394,7.30147760575,34.06666667,22.98571429,28.947733163749998,7.707142857,5.53,6.345475857625,28.48333333,18.69285714,22.92631536875,3.628571429,-10.125,-2.188875990375,28.36428571,22.5969697,25.37696914125,17.22142857,11.6,12.658172645,20.68333333,-1.221428571,8.351395938625,22.55,13.92857143,18.002656525,7.55,-6.278571429,1.6894160759999999,1010.222727,479.3785714,823.444012875,138.6136364,70.88571429,109.20764307499999,46.79166667,15.98571429,34.898409845,49.3,23.85833333,35.29723910875,370.4409091,183.6,296.3313358,154.8833333,57.82857143,120.602035375,273.4517857,88.83333333,194.93415121625,276.4272727,126.7214286,209.75413535,5363.383333,2162.45,3795.36918775,3682.2,1137.958929,2347.06373975,2193.3,433.6821429,1208.4774124625,365,231.1785714,314.835302225,341.6666667,169.3571429,259.6634698875,276.4285714,108.5714286,191.1680001
901NP9TNC_2020-08-02_Bryo_DS_1,901NP9TNC,2020-08-02T00:00:00Z,Bryo_DS,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,7,7,7,0,0,0,0,1,0,0,0,1,1,0,0,1,7,7,7,0,0,0,0,1,3,3,3,0,0,0,0,1,4,4,4,0,0,0,0,1,0,0,0,1,1,0,0,1,3,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,3,3,3,0,0,0,0,1,1,1,0,0,0,0,0,6.933333333,6.933333333,6.933333333,24.36666667,24.36666667,24.36666667,8.023333333,8.023333333,8.023333333,20.98333333,20.98333333,20.98333333,-8.35,-8.35,-8.35,30.13333333,30.13333333,30.13333333,13.95,13.95,13.95,-0.416666667,-0.416666667,-0.416666667,15.88333333,15.88333333,15.88333333,-4.35,-4.35,-4.35,765.9,765.9,765.9,98.16666667,98.16666667,98.16666667,37.66666667,37.66666667,37.66666667,29.33333333,29.33333333,29.33333333,269.5333333,269.5333333,269.5333333,123.5333333,123.5333333,123.5333333,253.2333333,253.2333333,253.2333333,155.3,155.3,155.3,2612.266667,2612.266667,2612.266667,1464.7,1464.7,1464.7,624.2333333,624.2333333,624.2333333,250.6666667,250.6666667,250.6666667,193.6666667,193.6666667,193.6666667,137.6666667,137.6666667,137.6666667
901SJVERD_2017-08-10_Bryo_DS_1,901SJVERD,2017-08-10T00:00:00Z,Bryo_DS,1,10,19,8,0,0,8,5,0.625,8,1,0.125,8,1,0.125,8,0,0,8,1,0.125,5,0.625,6,0.75,7,0.875,1,0.125,10,10,1,10,0,0,8,1,0.125,8,6,0.75,8,1,0.125,8,7,3,5.375,0,0,0,0,7,0,0,0,7,1,0,0,8,8,5,7,0,0,3,0.375,7,5,3,4.142857142857143,0,0,0,0,8,8,4,6.25,0,0,1,0.125,7,1,0,0.14285714285714285,7,1,0,0,8,9,3,5.375,0,0,1,0.125,8,0,0,8,1,0.125,8,0,0,8,6,0.75,8,8,1,8,0,0,8,8,1,0,0,8,0,0,8,1,0.125,8,2,0.25,8,1,0.125,8,3,0.375,8,1,0.125,8,4,0.5,8,8,1,0,0,5,0,0,2,0.4,0,0,3,0.6,2,0.4,6,5,3,4.5,0,0,0,0,8,2,0.25,4,0.5,0,0,0.5,9.233333333,6.093939394,7.453208495625,34.06666667,24.36666667,28.88532715,8.023333333,5.802121212,6.60286699175,28.48333333,20.8025,23.027881784999998,2.316666667,-8.35,-2.7723816295,30.13333333,22.5969697,26.29841337625,13.95,11.755,12.58115196875,20.68333333,-0.416666667,7.729583595625,22.55,15.88333333,17.96843033375,7.016666667,-4.35,1.165630048375,1010.222727,736.8986486,846.1418903875,138.6136364,96.91666667,112.07188179375,44.20925926,17.96666667,35.5248157025,49.3,24.61666667,33.93064293125,370.4409091,264.9513514,304.763764525,149.1907407,74.61666667,123.21590989625,253.2333333,88.83333333,202.07105596625,276.4272727,155.3,213.0446389375,5363.383333,2612.266667,3686.704949,3564.45,1464.7,2248.81481675,2004.383333,624.2333333,1129.2870460125,365,250.6666667,310.8988203875,341.6666667,193.6666667,255.2861985875,260.6666667,137.6666667,186.4207413375
901UNTLCC_2020-08-04_Bryo_DS_1,901UNTLCC,2020-08-04T00:00:00Z,Bryo_DS,1,10,15,9,0,0,9,5,0.5555555555555556,9,2,0.2222222222222222,9,1,0.1111111111111111,9,0,0,9,0,0,5,0.5555555555555556,5,0.5555555555555556,6,0.6666666666666667,2,0.2222222222222222,10,9,0.9,10,1,0.1,9,2,0.2222222222222222,9,7,0.7777777777777778,9,0,0,9,7,2,4.777777777777778,1,0.1111111111111111,0,0,8,0,0,0,8,1,0,0,9,8,5,7.111111111111111,0,0,4,0.4444444444444444,8,5,3,4.125,0,0,0,0,9,8,4,6.111111111111111,0,0,2,0.2222222222222222,8,0,0,0,8,1,0,0,9,9,3,5.222222222222222,0,0,1,0.1111111111111111,9,0,0,9,1,0.1111111111111111,9,0,0,9,7,0.7777777777777778,9,7,0.7777777777777778,9,0,0,9,9,1,0,0,9,0,0,9,1,0.1111111111111111,9,3,0.3333333333333333,9,2,0.2222222222222222,9,3,0.3333333333333333,9,1,0.1111111111111111,9,3,0.3333333333333333,9,9,1,0,0,7,0,0,1,0.14285714285714285,3,0.42857142857142855,3,0.42857142857142855,1,0.14285714285714285,8,5,3,4.125,0,0,0,0,9,3,0.3333333333333333,4,0.4444444444444444,0,0,0.4444444444444444,9.233333333,6.093939394,7.358465109111111,34.06666667,24.36666667,28.528709217777777,8.023333333,5.802121212,6.597636274888889,28.48333333,20.8025,23.0588754,2.316666667,-8.35,-2.7033132001111113,30.13333333,22.5969697,26.18884242111111,14.75,11.73333333,12.769199647777778,20.68333333,-0.416666667,7.6293095427777775,22.55,15.88333333,18.059478114444445,7.016666667,-4.35,1.1923218047777777,1010.222727,690.8333333,843.3527101222222,138.6136364,98.16666667,113.00304157444444,46.79166667,17.96666667,35.11196581,49.3,23.85833333,34.61465808111111,370.4409091,269.5333333,306.52736275555554,154.8833333,74.61666667,121.18592891555555,253.2333333,88.83333333,201.00878273666666,276.4272727,155.3,213.63695383333334,5363.383333,2612.266667,3711.838308111111,3564.45,1464.7,2274.1076498888888,2004.383333,624.2333333,1145.378125011111,365,250.6666667,310.5994019222222,341.6666667,193.6666667,256.44729163333335,260.6666667,137.6666667,188.58770602222222
901UPRAC1_2020-08-03_Bryo_DS_1,901UPRAC1,2020-08-03T00:00:00Z,Bryo_DS,1,6,9,5,0,0,5,4,0.8,5,1,0.2,5,0,0,5,0,0,5,0,0,4,0.8,4,0.8,4,0.8,1,0.2,6,5,0.8333333333333334,6,1,0.16666666666666666,5,1,0.2,5,4,0.8,5,0,0,5,6,4,4.8,0,0,0,0,5,0,0,0,5,1,0,0,5,8,5,6.8,0,0,1,0.2,5,6,4,4.4,0,0,0,0,5,8,6,6.8,0,0,1,0.2,5,2,0,0.6,5,1,0,0,5,5,4,4.4,0,0,0,0,5,0,0,5,1,0.2,5,0,0,5,5,1,5,5,1,5,1,0.2,5,4,0.8,1,0.2,5,0,0,5,2,0.4,5,1,0.2,5,0,0,5,2,0.4,5,2,0.4,5,1,0.2,5,4,0.8,1,0.2,4,0,0,1,0.25,1,0.25,2,0.5,1,0.25,4,6,5,5.25,0,0,0,0,5,1,0.2,4,0.8,0,0,0.8,7.648648649,6.89,7.2414334336,29.71851852,21.9,27.355550552,8.55,6.258333333,6.9207418918000005,23.93333333,20.8025,22.175264764,-0.466666667,-9.35,-4.3439764766,30.8,25.16666667,26.846137638000002,15.05,11.755,13.078487488,9.183333333,-1.15,4.9374932432000005,19.25,16.06666667,17.253427928,3.15,-5.45,-0.47652302300000005,922.9925,602.7166667,776.54897046,115.625,79.44166667,99.449739736,44.20925926,26.16666667,36.117185186,38.68333333,29.1,32.320495994,319.32,215.4416667,272.75112214,149.1907407,91.00833333,121.922098586,249.6037037,155.5166667,213.26187138,225.4225,139.3,181.06842392000001,4154.641667,2688.6,3350.4213713999998,2658.275,1583.8,2016.1342888,1441.908333,721.2,996.6513707600001,329,235,292.68085584,272.1666667,191,234.31501502,211.1666667,143,168.83698198
902DPCCT_2020-08-08_Bryo_DS_1,902DPCCT,2020-08-08T00:00:00Z,Bryo_DS,1,5,10,5,0,0,5,4,0.8,5,0,0,5,0,0,5,0,0,5,1,0.2,4,0.8,5,1,5,1,0,0,5,5,1,5,0,0,5,0,0,5,4,0.8,5,1,0.2,5,6,3,4,0,0,0,0,5,0,0,0,5,1,0,0,5,8,7,7.4,0,0,2,0.4,5,5,4,4.4,0,0,0,0,5,7,4,6.2,0,0,0,0,5,1,0,0.2,5,1,0,0,5,6,4,5.2,0,0,0,0,5,0,0,5,2,0.4,5,0,0,5,3,0.6,5,3,0.6,5,0,0,5,5,1,0,0,5,0,0,5,0,0,5,2,0.4,5,0,0,5,2,0.4,5,0,0,5,0,0,5,5,1,0,0,4,0,0,1,0.25,2,0.5,1,0.25,1,0.25,4,5,3,4.25,0,0,0,0,5,1,0.2,2,0.4,0,0,0.4,7.857894737,7.183333333,7.5824165202,31.88333333,26.71,29.444053246,7.50275,5.624166667,6.6328727484,25.375,22.3325,23.554421514,2.45,-6.11,-2.4519376622,28.6375,23.09166667,26.408592518,13.45833333,11.99852941,12.794708964,14.48333333,3.335,8.0206095996,20.5,17.2275,18.477153418,6.016666667,-2.075,1.479566703,878.0808824,685.8166667,791.53783164,116.1710526,98.16351351,106.131942642,41.675,23.825,33.000868421999996,45.175,31.45882353,36.247759726,311.7552632,261.65,287.13088174,141.9985294,84.73333333,114.339998426,232.60125,125.1833333,189.64244926,219.6210526,180.565,198.38614534,4830.716667,3148.975,3820.6820082,3181.75,1880.085,2369.9341124000002,1786.354167,907.775,1228.42279478,352.5833333,278.65,314.70737286,308,222.95,259.76277214,248.9166667,159.25,193.5795052
902DPUCC1_2020-08-09_Bryo_DS_1,902DPUCC1,2020-08-09T00:00:00Z,Bryo_DS,1,7,14,7,0,0,7,4,0.5714285714285714,7,1,0.14285714285714285,7,0,0,7,1,0.14285714285714285,7,0,0,4,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,2,0.2857142857142857,7,6,0.8571428571428571,7,1,0.14285714285714285,7,2,0.2857142857142857,7,5,0.7142857142857143,7,0,0,6,6,3,4.333333333333333,0,0,0,0,6,0,0,0,6,1,0,0,6,8,6,7,0,0,2,0.3333333333333333,6,5,3,4.166666666666667,0,0,0,0,6,8,4,5.833333333333333,0,0,1,0.16666666666666666,6,0,0,0,6,1,0,0,6,6,3,4.333333333333333,0,0,0,0,7,0,0,7,1,0.14285714285714285,7,0,0,7,6,0.8571428571428571,7,6,0.8571428571428571,7,0,0,7,7,1,0,0,7,0,0,7,0,0,7,4,0.5714285714285714,7,1,0.14285714285714285,7,5,0.7142857142857143,7,0,0,7,1,0.14285714285714285,7,7,1,0,0,6,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666,3,0.5,2,0.3333333333333333,6,5,3,4.166666666666667,0,0,0,0,6,3,0.5,2,0.3333333333333333,0,0,0.3333333333333333,9.95,6.89,7.709368560285714,35.3,23.33333333,28.485984207142856,8.243333333,6.245,6.9743619762857145,29.25,20.46190476,22.676593665714286,1.55,-9.921428571,-4.522364343285714,30.13571429,25.8425,27.484726897142856,13.3425,10.1,12.077530035714286,22.25,-1.530952381,6.399603920571429,22.4,15.44761905,17.44357143,6.65,-5.95952381,-0.3850884155714286,951.0714286,615.55,849.0069554285715,116.1710526,92.55,110.19107818571429,46.85714286,10.3,36.66051448142857,47.8,25.74285714,33.156709431428574,319.32,245.9,300.99770388571426,158.7142857,52.2,126.48354744285714,284.4333333,55.15,215.6435818142857,225.4225,180.565,204.6420003285714,5173.575,2437.72619,3381.984426285714,3349.2,1373.978571,2023.0846964285713,1849.6,584.6619048,989.1986684714285,365,235.8571429,295.35167382857145,362,181.8095238,241.18130444285714,243,128.0952381,167.54241855714287
902DPUCC2_2020-08-10_Bryo_DS_1,902DPUCC2,2020-08-10T00:00:00Z,Bryo_DS,1,10,16,9,0,0,9,6,0.6666666666666666,9,1,0.1111111111111111,9,1,0.1111111111111111,9,0,0,9,0,0,6,0.6666666666666666,6,0.6666666666666666,7,0.7777777777777777,1,0.1111111111111111,10,10,1,10,0,0,9,1,0.1111111111111111,9,8,0.8888888888888888,9,0,0,9,7,3,5.111111111111111,0,0,0,0,8,0,0,0,8,1,0,0,9,8,5,7,0,0,3,0.3333333333333333,8,5,3,4.25,0,0,0,0,9,8,4,6.222222222222222,0,0,1,0.1111111111111111,8,1,0,0.125,8,1,0,0,9,9,3,5.222222222222222,0,0,1,0.1111111111111111,9,0,0,9,2,0.2222222222222222,9,0,0,9,6,0.6666666666666666,9,8,0.8888888888888888,9,0,0,9,9,1,0,0,9,0,0,9,1,0.1111111111111111,9,3,0.3333333333333333,9,2,0.2222222222222222,9,3,0.3333333333333333,9,1,0.1111111111111111,9,3,0.3333333333333333,9,9,1,0,0,7,0,0,2,0.2857142857142857,2,0.2857142857142857,3,0.42857142857142855,2,0.2857142857142857,8,5,3,4.5,0,0,0,0,9,2,0.2222222222222222,4,0.4444444444444444,0,0,0.4444444444444444,9.233333333,6.093939394,7.420226723666667,34.06666667,24.36666667,28.92230605,8.023333333,5.802121212,6.558664994777778,28.48333333,20.8025,22.849674876666665,2.316666667,-8.35,-2.8163000105555556,30.13333333,22.5969697,26.127729102222222,13.95,11.73333333,12.355305017777779,20.68333333,-0.416666667,7.5046189694444445,22.55,15.88333333,17.836970754444444,7.016666667,-4.35,1.1099173415555557,1010.222727,736.8986486,855.0013154222222,138.6136364,98.16351351,112.39548534222222,46.79166667,17.96666667,36.63131766222222,49.3,23.85833333,33.57173707111111,370.4409091,264.9513514,306.45411966666666,154.8833333,74.61666667,126.4065713188889,253.2333333,88.83333333,205.4320878811111,276.4272727,155.3,214.86432503333333,5363.383333,2612.266667,3650.201022222222,3564.45,1464.7,2210.6594666666665,2004.383333,624.2333333,1100.6346726666666,365,250.6666667,312.0745505888889,341.6666667,193.6666667,255.08391943333334,260.6666667,137.6666667,184.05536484444445
902LNGCYN_2017-07-30_Bryo_DS_1,902LNGCYN,2017-07-30T00:00:00Z,Bryo_DS,1,6,6,4,0,0,4,2,0.5,4,2,0.5,4,0,0,4,0,0,4,0,0,2,0.5,2,0.5,2,0.5,2,0.5,6,4,0.6666666666666666,6,2,0.3333333333333333,4,2,0.5,4,2,0.5,4,0,0,4,7,4,5,0,0,0,0,4,0,0,0,4,1,0,0,4,7,4,5.75,0,0,0,0,4,7,4,5.25,0,0,0,0,4,8,5,6.5,0,0,1,0.25,4,2,0,0.75,4,1,0,0,4,5,4,4.5,0,0,0,0,4,0,0,4,2,0.5,4,0,0,4,4,1,4,4,1,4,2,0.5,4,2,0.5,2,0.5,4,1,0.25,4,1,0.25,4,1,0.25,4,0,0,4,3,0.75,4,1,0.25,4,1,0.25,4,3,0.75,1,0.25,4,0,0,1,0.25,2,0.5,1,0.25,1,0.25,4,6,5,5.5,0,0,0,0,4,0,0,4,1,0,0,1,7.7,6.9,7.42512512525,29.71851852,21.9,27.1965215225,8.55,6.506666667,7.2665315315,23.85,20.96481481,22.4976226225,-2.617567568,-9.35,-5.253928929,30.8,25.92962963,28.005380380000002,16.65,11.83518519,13.9760260275,8.066216216,-1.15,3.4207207207500003,18.55,16.06666667,17.372409910000002,1.360810811,-5.45,-1.27877877875,911.137037,665.8,755.7089214,114.0185185,89.2,97.8455080025,44.20925926,31.4,36.202314815,34.55405405,29.1,30.68666166,313.9425926,241.1,267.523486,149.1907407,109.5189189,120.8524149,249.6037037,178.3364865,220.58504755,208.8259259,137.2,167.325738225,3745.636486,2688.6,3246.8350474999997,2312.951351,1583.8,1939.023486,1207.343243,721.2,953.2927552,310.9459459,235,284.3198198,257.2972973,191,226.1021021,185.2432432,143,164.0608108
902SGCGKR_2021-06-08_Bryo_DS_1,902SGCGKR,2021-06-08T00:00:00Z,Bryo_DS,1,3,3,3,0,0,3,2,0.6666666666666666,3,1,0.3333333333333333,3,0,0,3,0,0,3,0,0,2,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333,3,3,1,3,0,0,3,1,0.3333333333333333,3,2,0.6666666666666666,3,0,0,3,7,4,5.666666666666667,0,0,0,0,3,0,0,0,3,1,0,0,3,8,7,7.333333333333333,0,0,1,0.3333333333333333,3,4,3,3.6666666666666665,0,0,0,0,3,7,4,5.666666666666667,0,0,0,0,3,1,0,0.3333333333333333,3,1,0,0,3,5,3,4,0,0,0,0,3,0,0,3,0,0,3,0,0,3,3,1,3,3,1,3,0,0,3,3,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,2,0.6666666666666666,3,0,0,3,2,0.6666666666666666,3,3,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,3,5,3,4.333333333333333,0,0,0,0,3,2,0.6666666666666666,1,0.3333333333333333,0,0,0.3333333333333333,7.648648649,6.89,7.157327327333333,29.36756757,24.36666667,26.919744746666666,8.023333333,6.559459459,7.104014264,23.32567568,20.8025,21.703836336666665,-2.617567568,-8.35,-5.251689189333333,30.13333333,25.8425,27.48924174,13.95,11.755,12.691306306666666,8.066216216,-0.416666667,3.973599849666667,18.22297297,15.88333333,16.727935433333332,1.360810811,-4.35,-1.3522297296666665,922.9925,736.8986486,808.5970495333333,115.625,98.16351351,103.98506006,43.81,31.4,37.62555555666667,34.55405405,29.33333333,31.186629126666666,319.32,264.9513514,284.60156156666665,146.4925,109.5189189,126.5149174,253.2333333,178.3364865,225.60743993333332,225.4225,155.3,188.23317566666668,3745.636486,2612.266667,3138.276051,2312.951351,1464.7,1840.7512836666667,1207.343243,624.2333333,873.3180254333333,310.9459459,250.6666667,285.5792042,257.2972973,193.6666667,225.32132133333334,185.2432432,137.6666667,157.56163663333334
